,Id,Response
0,1,7
1,3,7
2,4,7
3,9,7
4,12,7
5,13,7
6,21,7
7,28,7
8,30,7
9,36,7
10,38,7
11,43,7
12,45,7
13,48,7
14,50,7
15,51,7
16,54,7
17,55,7
18,59,7
19,62,7
20,63,7
21,66,7
22,69,7
23,82,7
24,83,7
25,84,7
26,86,7
27,89,7
28,90,7
29,92,7
30,98,7
31,100,7
32,105,7
33,115,7
34,119,7
35,124,7
36,127,7
37,133,7
38,140,7
39,141,7
40,143,7
41,151,7
42,154,7
43,157,7
44,163,7
45,166,7
46,168,7
47,170,7
48,173,7
49,180,7
50,182,7
51,184,7
52,185,7
53,195,7
54,196,7
55,197,7
56,212,7
57,213,7
58,219,7
59,225,7
60,227,7
61,232,7
62,239,7
63,247,7
64,251,7
65,254,7
66,261,7
67,264,7
68,267,7
69,272,7
70,275,7
71,277,7
72,283,7
73,284,7
74,287,7
75,291,7
76,293,7
77,294,7
78,305,7
79,307,7
80,309,7
81,311,7
82,322,7
83,323,7
84,326,7
85,330,7
86,335,7
87,337,7
88,338,7
89,341,7
90,346,7
91,348,7
92,352,7
93,356,7
94,358,7
95,366,7
96,369,7
97,373,7
98,375,7
99,381,7
100,384,7
101,386,7
102,396,7
103,397,7
104,399,7
105,405,7
106,412,7
107,417,7
108,421,7
109,425,7
110,427,7
111,430,7
112,432,7
113,433,7
114,436,7
115,438,7
116,441,7
117,442,7
118,444,7
119,446,7
120,448,7
121,450,7
122,454,7
123,465,7
124,470,7
125,472,7
126,475,7
127,484,7
128,495,7
129,497,7
130,498,7
131,501,7
132,502,7
133,505,7
134,515,7
135,516,7
136,527,7
137,529,7
138,531,7
139,533,7
140,537,7
141,541,7
142,546,7
143,548,7
144,549,7
145,550,7
146,553,7
147,559,7
148,561,7
149,564,7
150,574,7
151,578,7
152,579,7
153,580,7
154,582,7
155,584,7
156,588,7
157,596,7
158,602,7
159,603,7
160,613,7
161,614,7
162,619,7
163,620,7
164,624,7
165,625,7
166,628,7
167,630,7
168,635,7
169,636,7
170,637,7
171,641,7
172,644,7
173,648,7
174,654,7
175,658,7
176,664,7
177,666,7
178,667,7
179,670,7
180,672,7
181,674,7
182,676,7
183,684,7
184,685,7
185,693,7
186,694,7
187,700,7
188,702,7
189,703,7
190,705,7
191,711,7
192,718,7
193,722,7
194,726,7
195,727,7
196,732,7
197,735,7
198,740,7
199,748,7
200,750,7
201,751,7
202,756,7
203,762,7
204,766,7
205,770,7
206,771,7
207,779,7
208,782,7
209,784,7
210,793,7
211,798,7
212,800,7
213,801,7
214,805,7
215,807,7
216,813,7
217,819,7
218,820,7
219,822,7
220,823,7
221,833,7
222,834,7
223,842,7
224,845,7
225,856,7
226,860,7
227,864,7
228,869,7
229,872,7
230,877,7
231,878,7
232,893,7
233,894,7
234,896,7
235,899,7
236,900,7
237,911,7
238,914,7
239,917,7
240,919,7
241,923,7
242,925,7
243,926,7
244,934,7
245,938,7
246,940,7
247,955,7
248,956,7
249,971,7
250,973,7
251,978,7
252,979,7
253,981,7
254,988,7
255,990,7
256,992,7
257,996,7
258,997,7
259,999,7
260,1000,7
261,1006,7
262,1009,7
263,1018,7
264,1025,7
265,1038,7
266,1042,7
267,1045,7
268,1046,7
269,1047,7
270,1050,7
271,1052,7
272,1054,7
273,1057,7
274,1061,7
275,1069,7
276,1071,7
277,1073,7
278,1074,7
279,1075,7
280,1083,7
281,1084,7
282,1089,7
283,1099,7
284,1103,7
285,1110,7
286,1123,7
287,1130,7
288,1135,7
289,1137,7
290,1145,7
291,1147,7
292,1152,7
293,1153,7
294,1154,7
295,1158,7
296,1166,7
297,1170,7
298,1172,7
299,1178,7
300,1179,7
301,1181,7
302,1182,7
303,1183,7
304,1191,7
305,1192,7
306,1200,7
307,1205,7
308,1207,7
309,1208,7
310,1209,7
311,1217,7
312,1223,7
313,1225,7
314,1226,7
315,1228,7
316,1230,7
317,1232,7
318,1235,7
319,1237,7
320,1257,7
321,1266,7
322,1267,7
323,1274,7
324,1277,7
325,1278,7
326,1280,7
327,1282,7
328,1293,7
329,1294,7
330,1305,7
331,1306,7
332,1311,7
333,1318,7
334,1320,7
335,1323,7
336,1325,7
337,1328,7
338,1336,7
339,1340,7
340,1341,7
341,1344,7
342,1345,7
343,1348,7
344,1358,7
345,1361,7
346,1364,7
347,1373,7
348,1377,7
349,1378,7
350,1380,7
351,1382,7
352,1383,7
353,1386,7
354,1387,7
355,1390,7
356,1395,7
357,1398,7
358,1402,7
359,1403,7
360,1405,7
361,1407,7
362,1410,7
363,1412,7
364,1419,7
365,1426,7
366,1428,7
367,1436,7
368,1437,7
369,1438,7
370,1441,7
371,1444,7
372,1448,7
373,1454,7
374,1457,7
375,1459,7
376,1463,7
377,1467,7
378,1471,7
379,1475,7
380,1476,7
381,1480,7
382,1481,7
383,1482,7
384,1489,7
385,1491,7
386,1494,7
387,1496,7
388,1500,7
389,1501,7
390,1503,7
391,1504,7
392,1505,7
393,1515,7
394,1517,7
395,1520,7
396,1521,7
397,1523,7
398,1526,7
399,1529,7
400,1530,7
401,1543,7
402,1544,7
403,1547,7
404,1550,7
405,1552,7
406,1554,7
407,1563,7
408,1574,7
409,1575,7
410,1576,7
411,1579,7
412,1582,7
413,1584,7
414,1585,7
415,1589,7
416,1596,7
417,1598,7
418,1611,7
419,1613,7
420,1615,7
421,1618,7
422,1627,7
423,1630,7
424,1638,7
425,1639,7
426,1640,7
427,1642,7
428,1645,7
429,1648,7
430,1654,7
431,1661,7
432,1662,7
433,1663,7
434,1666,7
435,1668,7
436,1670,7
437,1672,7
438,1681,7
439,1682,7
440,1683,7
441,1687,7
442,1688,7
443,1693,7
444,1694,7
445,1700,7
446,1704,7
447,1712,7
448,1716,7
449,1717,7
450,1722,7
451,1724,7
452,1738,7
453,1739,7
454,1740,7
455,1761,7
456,1763,7
457,1765,7
458,1766,7
459,1767,7
460,1771,7
461,1772,7
462,1777,7
463,1784,7
464,1799,7
465,1806,7
466,1810,7
467,1812,7
468,1814,7
469,1818,7
470,1819,7
471,1822,7
472,1823,7
473,1824,7
474,1834,7
475,1835,7
476,1844,7
477,1848,7
478,1849,7
479,1850,7
480,1851,7
481,1856,7
482,1862,7
483,1863,7
484,1872,7
485,1874,7
486,1875,7
487,1877,7
488,1900,7
489,1902,7
490,1904,7
491,1905,7
492,1908,7
493,1914,7
494,1916,7
495,1922,7
496,1933,7
497,1934,7
498,1939,7
499,1942,7
500,1947,7
501,1957,7
502,1971,7
503,1973,7
504,1974,7
505,1977,7
506,1981,7
507,1985,7
508,1987,7
509,1989,7
510,2001,7
511,2002,7
512,2007,7
513,2008,7
514,2011,7
515,2021,7
516,2034,7
517,2040,7
518,2044,7
519,2045,7
520,2048,7
521,2051,7
522,2062,7
523,2066,7
524,2068,7
525,2069,7
526,2074,7
527,2075,7
528,2078,7
529,2079,7
530,2080,7
531,2081,7
532,2084,7
533,2085,7
534,2087,7
535,2096,7
536,2102,7
537,2103,7
538,2107,7
539,2117,7
540,2118,7
541,2120,7
542,2121,7
543,2122,7
544,2130,7
545,2136,7
546,2138,7
547,2140,7
548,2143,7
549,2144,7
550,2145,7
551,2147,7
552,2150,7
553,2154,7
554,2155,7
555,2166,7
556,2169,7
557,2173,7
558,2176,7
559,2178,7
560,2179,7
561,2180,7
562,2184,7
563,2185,7
564,2188,7
565,2190,7
566,2194,7
567,2195,7
568,2198,7
569,2205,7
570,2206,7
571,2207,7
572,2212,7
573,2213,7
574,2216,7
575,2218,7
576,2224,7
577,2225,7
578,2228,7
579,2236,7
580,2242,7
581,2246,7
582,2250,7
583,2255,7
584,2256,7
585,2267,7
586,2268,7
587,2269,7
588,2272,7
589,2275,7
590,2280,7
591,2282,7
592,2287,7
593,2289,7
594,2293,7
595,2296,7
596,2307,7
597,2309,7
598,2313,7
599,2325,7
600,2327,7
601,2336,7
602,2339,7
603,2342,7
604,2347,7
605,2350,7
606,2360,7
607,2364,7
608,2369,7
609,2379,7
610,2394,7
611,2395,7
612,2399,7
613,2402,7
614,2410,7
615,2416,7
616,2420,7
617,2427,7
618,2434,7
619,2435,7
620,2441,7
621,2447,7
622,2452,7
623,2463,7
624,2467,7
625,2468,7
626,2470,7
627,2476,7
628,2483,7
629,2487,7
630,2492,7
631,2502,7
632,2504,7
633,2510,7
634,2511,7
635,2512,7
636,2517,7
637,2520,7
638,2521,7
639,2523,7
640,2524,7
641,2525,7
642,2526,7
643,2528,7
644,2530,7
645,2532,7
646,2536,7
647,2540,7
648,2541,7
649,2543,7
650,2549,7
651,2550,7
652,2556,7
653,2557,7
654,2559,7
655,2565,7
656,2566,7
657,2567,7
658,2568,7
659,2570,7
660,2573,7
661,2577,7
662,2578,7
663,2583,7
664,2586,7
665,2587,7
666,2588,7
667,2591,7
668,2597,7
669,2606,7
670,2607,7
671,2608,7
672,2611,7
673,2612,7
674,2613,7
675,2616,7
676,2621,7
677,2622,7
678,2634,7
679,2639,7
680,2642,7
681,2644,7
682,2650,7
683,2655,7
684,2664,7
685,2667,7
686,2670,7
687,2679,7
688,2681,7
689,2683,7
690,2685,7
691,2687,7
692,2696,7
693,2699,7
694,2712,7
695,2716,7
696,2720,7
697,2725,7
698,2726,7
699,2731,7
700,2733,7
701,2740,7
702,2742,7
703,2748,7
704,2749,7
705,2763,7
706,2771,7
707,2772,7
708,2773,7
709,2783,7
710,2784,7
711,2789,7
712,2796,7
713,2798,7
714,2799,7
715,2800,7
716,2802,7
717,2805,7
718,2809,7
719,2816,7
720,2817,7
721,2821,7
722,2822,7
723,2829,7
724,2832,7
725,2842,7
726,2844,7
727,2846,7
728,2851,7
729,2852,7
730,2853,7
731,2856,7
732,2862,7
733,2866,7
734,2868,7
735,2886,7
736,2892,7
737,2893,7
738,2898,7
739,2917,7
740,2923,7
741,2927,7
742,2930,7
743,2931,7
744,2935,7
745,2936,7
746,2961,7
747,2964,7
748,2967,7
749,2968,7
750,2970,7
751,2977,7
752,2978,7
753,2979,7
754,2985,7
755,2986,7
756,2989,7
757,2997,7
758,2999,7
759,3004,7
760,3008,7
761,3010,7
762,3020,7
763,3022,7
764,3024,7
765,3027,7
766,3032,7
767,3033,7
768,3048,7
769,3053,7
770,3056,7
771,3070,7
772,3071,7
773,3073,7
774,3080,7
775,3098,7
776,3099,7
777,3109,7
778,3110,7
779,3115,7
780,3121,7
781,3128,7
782,3132,7
783,3133,7
784,3141,7
785,3144,7
786,3145,7
787,3154,7
788,3159,7
789,3164,7
790,3168,7
791,3172,7
792,3176,7
793,3186,7
794,3193,7
795,3196,7
796,3199,7
797,3200,7
798,3209,7
799,3210,7
800,3214,7
801,3229,7
802,3230,7
803,3233,7
804,3242,7
805,3244,7
806,3249,7
807,3251,7
808,3253,7
